year,PC1,PC2,PC3,PC4
2000,-3.0984847028875127,0.5110109869369539,-2.1268368130041067,-0.615294339971872
2001,-3.91691419090057,1.0518380380040215,0.47692749940290174,-0.4496386769789291
2002,-4.201968409538217,0.665870791652221,-0.2521272700615871,-0.6083351325334718
2003,-3.4081265999240147,0.2226716115915013,-1.4117376035534244,2.11744884416526
2004,-2.846157325617519,-0.27748603410472705,0.48679338640388287,-0.2283610646485665
2005,-1.5688501466960998,-2.1279303875865327,-0.6461811420709083,0.35076459998397214
2006,-2.50449432282344,-0.4356702242312026,0.808591861065687,0.5503140030174752
2007,-1.4937916765886163,-0.809717353938793,0.6998016877021556,-0.3971536866702495
2008,-1.640685857189295,1.071551923757411,1.1326502602419213,0.05230344461722223
2009,0.2899206446583874,-1.7218202946570258,-0.1740019312588351,0.43220323781546727
2010,0.3728530589319794,-1.9692239096881132,1.0124875347132003,-0.8557441675169992
2011,1.1496882736819702,-0.5387393764711665,0.7924252990235587,0.9935555871415667
2012,1.1478519928441027,0.07908155166957354,0.6727407251061295,0.3106293671191204
2013,0.16142915678984196,1.393750822714914,0.2542689435349141,-0.6015792686668314
2014,1.5345933748398473,1.2215808852822236,1.0880889207231212,-0.40306816944809853
2015,2.1898651686644697,1.297594224881923,-1.238892851483348,-0.45248839252205086
2016,2.269604689830833,0.36051166819466873,0.8785788672397465,-1.1125309927314857
2017,3.746006098349091,-1.5423011313816342,-1.2935724477170847,-1.2309936497209648
2018,3.316867160304628,0.1510605910624258,-1.4004410720297533,-0.10805609587524717
2019,4.161950987979499,1.0749566740995602,-0.8664523960478413,0.7266272463714754
2020,4.338842625290633,0.3214089422117953,1.1068885420696701,1.529397307053207
