Cause,Variable,PC1,PC2
Circulatoire,med_circulatoire,0.589,-0.6571
Circulatoire,rad_mean,0.681,-0.4242
Circulatoire,pm10_immission,-0.9494,-0.2758
Circulatoire,pm10_emission,-0.9681,-0.0957
Circulatoire,death_pm25,-0.9181,-0.3501
Respiratoire,med_respiratoire,0.7872,-0.312
Respiratoire,rad_mean,0.6923,-0.6469
Respiratoire,pm10_immission,-0.9496,-0.2951
Respiratoire,pm10_emission,-0.9606,-0.082
Respiratoire,death_pm25,-0.9154,-0.3653
Cancer,med_cancer,0.9209,-0.1793
Cancer,rad_mean,0.7012,-0.6922
Cancer,pm10_immission,-0.9463,-0.2955
Cancer,pm10_emission,-0.969,-0.0524
Cancer,death_pm25,-0.9217,-0.3473
Infectieux,med_infectieux,0.5269,-0.7835
Infectieux,rad_mean,0.6718,-0.2476
Infectieux,pm10_immission,-0.9547,-0.2176
Infectieux,pm10_emission,-0.9663,-0.1162
Infectieux,death_pm25,-0.926,-0.2798
